chapter,title,node_id,scene,summary,condition,effects,choices
1,风雪夜救人,C1_N1,后院异响,收摊时听见院外坠落声，玩家决定是否查看。,无,无,提灯去看->C1_N2；先把门闩好再去看->C1_N2（谨慎+2）
1,风雪夜救人,C1_N2,雪地伤者,发现重伤男子倒在雪地手握碎玉。强调初见心动。,无,角色谢征登场,把人背进屋->C1_N3A；先搬去柴房观察->C1_N3B；搜身弄清身份->C1_N3C
1,风雪夜救人,C1_N3A,连夜施救,将人背进内屋止血。谢征生存，初始信任较高。,选择把人背进屋,谢征好感+15；名声+1,低声问他姓名->C1_FEVER；什么也不问先救人->C1_FEVER
1,风雪夜救人,C1_FEVER,深夜发热,半夜发烧抓住女主手腕念出男人名字。暧昧张力。,从C1_N3A进入,根据选择影响好感,守在他身边一夜->C1_N4（好感+20）；换过药轻手退开->C1_N4（好感+8）；低声问那个名字是谁->C1_N4（好感+5 怀疑+3）
1,风雪夜救人,C1_N3B,柴房观察,把人藏入柴房，担心引火烧身。,选择先搬去柴房,谢征好感-5；谨慎+1,深夜送药->C1_N4；等天亮再看->C1_N4（好感-5 危险+2）
1,风雪夜救人,C1_N3C,搜身确认,在伤者身上找到残玉与密信残页。,选择搜身,获得道具残玉；获得线索密信残页,把残玉放回他手边->C1_N4（好感+5）；先藏起残玉->C1_N4（持有残玉=true 怀疑+3）
1,风雪夜救人,C1_N4,苏醒试探,谢征短暂醒来隐瞒身份。目光落在女主身上有一丝说不清的什么。,无,开启变量身份怀疑,点头暂时相信他->C1_N5；追问追杀者->C1_N5；警告天亮必须离开->C1_N5
1,风雪夜救人,C1_N5,官差巡街,谢征把命交到女主手里说「你决定」。心动感。,无,无,把他藏进地窖->C1_END；编称远房表兄->C1_END；让他自己应对->C1_END
1,风雪夜救人,C1_END,第一章终,谢征暂时留在铺子后院。强调命运感。,完成本章,解锁第二章,进入第二章->C2_N1
2,假婚避祸,C2_N1,大伯上门,大伯一家登门逼迫铺面，试探后院男人。谢征隔门在听。,第二章开始,家产压力+1,强硬驱赶->C2_N2A；息事宁人->C2_N2B；请谢征出来周旋->C2_N2C
2,假婚避祸,C2_N2A,强硬驱赶,持刀镇住众人。谢征目睹，可与其对视。,选择强硬驱赶,名声+3；家产压力+2,不在意重新开铺->C2_N3；转身与谢征对视->C2_N3（好感+5）
2,假婚避祸,C2_N2B,息事宁人,谢征端热水放到手边，什么都没问却什么都懂。被理解感。,选择息事宁人,家产压力+1；流言+1,接过热水一个人平复->C2_N3；抬头问他是不是听到了->C2_N3（好感+8）
2,假婚避祸,C2_N2C,谢征出面,谢征冷静周旋，显示不凡谈吐。女主觉得他陌生又吸引。,选择请谢征出面,好感+10；怀疑+2,事后问他这种话哪儿学的->C2_N3；什么也不问只说了声谢->C2_N3（好感+8）
